iso_n3,count
840,1901
276,1567
826,1424
156,1319
250,1178
36,1100
124,1030
616,729
724,668
528,665
752,538
410,447
804,389
380,373
392,342
76,326
643,320
208,268
756,262
484,259
578,257
40,256
246,242
56,222
364,211
376,205
344,198
818,187
348,175
710,172
372,168
554,158
203,143
703,122
688,115
112,100
788,98
764,89
300,89
566,78
192,76
620,69
12,65
352,63
70,59
32,51
414,48
158,47
404,46
388,38
440,28
31,28
504,27
792,27
400,25
170,23
860,23
191,23
233,19
862,19
705,17
100,15
428,15
716,15
234,13
368,13
356,11
96,10
458,8
516,8
24,8
591,8
442,6
196,6
780,6
604,5
384,5
630,5
702,5
44,5
682,4
704,4
104,4
608,3
275,3
498,3
496,2
586,2
144,2
398,2
634,2
231,2
729,1
858,1
214,1
646,1
72,1
598,1
508,1
132,1
800,1
152,1
242,1
760,1
418,1
